Country,Polity,Marker,Contemporary Village,Village Role,Source,YCOORD,XCOORD,Notes
Cote d'Ivoire,Nafana,Odienne,,Islamic center,O'Sillivan p. 9,9.507853485,-7.5662572,
Cote d'Ivoire,Nafana,Manouna,,capital,O'Sillivan p. 21,9.38333,-7.75,"destroyed, was in a valley beneath mountain. Marker at mountain as valley location unspecified"
Cote d'Ivoire,Nafana,Negela,,mining site,O'Sullivan p. 37,9.401684,-7.737429,
Cote d'Ivoire,Nafana,Sokoroba,,trading centers,O'Sullivan p. 83,9.575768211,-7.000654619,
Cote d'Ivoire,Nafana,Ferefougoula,,trading centers,O'Sullivan p. 83,9.284512489,-7.731629741,
Cote d'Ivoire,Nafana,Tieme,,trading center; well known Islamic cetner,O'Sullivan p. 83,9.542435306,-7.317452529,
Cote d'Ivoire,Nafana,Samatiguila,,trading center; well known Islamic cetner,O'Sullivan p. 83,9.822795833,-7.562468671,
